id,tidalcycle,x,y,time,tidaltime
4000,1000,0,10,1,1
4000,1000,0,10,21.03807615230461,2.490180360721443
4000,1000,0,10,41.07615230460922,3.980360721442886
4000,1000,0,10,61.11422845691382,5.470541082164329
4000,1000,0,10,81.15230460921843,6.960721442885772
4000,1000,0,10,101.19038076152304,8.450901803607215
4000,1000,0,10,121.22845691382764,9.941082164328659
4000,1000,0,10,141.26653306613227,11.431262525050101
4000,1000,0,10,161.30460921843687,12.921442885771544
4000,1000,0,10,181.34268537074146,14.411623246492987
4000,1000,0,10,201.3807615230461,15.901803607214429
4000,1000,0,10,221.4188376753507,17.39198396793587
4000,1000,0,10,241.45691382765528,18.882164328657318
4000,1000,0,10,261.4949899799599,20.37234468937876
4000,1000,0,10,281.53306613226454,21.862525050100203
4000,1000,0,10,301.57114228456913,23.352705410821645
4000,1000,0,10,321.60921843687373,24.842885771543088
4000,1000,0,10,341.64729458917833,26.33306613226453
4000,1000,0,10,361.6853707414829,27.823246492985973
4000,1000,0,10,381.7234468937876,29.313426853707416
4000,1000,0,10,401.7615230460922,30.803607214428858
4000,1000,0,10,421.7995991983968,32.293787575150304
4000,1000,0,10,441.8376753507014,33.78396793587174
4000,1000,0,10,461.875751503006,35.27414829659319
4000,1000,0,10,481.91382765531057,36.764328657314636
4000,1000,0,10,501.9519038076152,38.254509018036075
4000,1000,0,10,521.9899799599198,39.74468937875752
4000,1000,0,10,542.0280561122245,41.23486973947896
4000,1000,0,10,562.0661322645291,42.725050100200406
4000,1000,0,10,582.1042084168337,44.215230460921845
4000,1000,0,10,602.1422845691383,45.70541082164329
4000,1000,0,10,622.1803607214429,47.19559118236473
4000,1000,0,10,642.2184368737475,48.685771543086176
4000,1000,0,10,662.2565130260521,50.17595190380762
4000,1000,0,10,682.2945891783567,51.66613226452906
4000,1000,0,10,702.3326653306613,53.15631262525051
4000,1000,0,10,722.3707414829659,54.646492985971946
4000,1000,0,10,742.4088176352705,56.13667334669339
4000,1000,0,10,762.4468937875752,57.62685370741483
4000,1000,0,10,782.4849699398798,59.11703406813628
4000,1000,0,10,802.5230460921844,60.607214428857716
4000,1000,0,10,822.561122244489,62.09739478957916
4000,1000,0,10,842.5991983967936,63.58757515030061
4000,1000,0,10,862.6372745490982,65.07775551102205
4000,1000,0,10,882.6753507014027,66.56793587174349
4000,1000,0,10,902.7134268537073,68.05811623246494
4000,1000,0,10,922.751503006012,69.54829659318638
4000,1000,0,10,942.7895791583165,71.03847695390782
4000,1000,0,10,962.8276553106211,72.52865731462927
4000,1000,0,10,982.8657314629259,74.01883767535071
4000,1000,0,10,1002.9038076152304,75.50901803607215
4000,1000,0,10,1022.941883767535,76.99919839679359
4000,1000,0,10,1042.9799599198395,78.48937875751504
4000,1000,0,10,1063.0180360721442,79.97955911823648
4000,1000,0,10,1083.056112224449,81.46973947895792
4000,1000,0,10,1103.0941883767534,82.95991983967936
4000,1000,0,10,1123.1322645290581,84.45010020040081
4000,1000,0,10,1143.1703406813626,85.94028056112225
4000,1000,0,10,1163.2084168336673,87.43046092184369
4000,1000,0,10,1183.2464929859718,88.92064128256514
4000,1000,0,10,1203.2845691382765,90.41082164328658
4000,1000,0,10,1223.322645290581,91.90100200400802
4000,1000,0,10,1243.3607214428857,93.39118236472946
4000,1000,0,10,1263.3987975951902,94.88136272545091
4000,1000,0,10,1283.436873747495,96.37154308617235
4000,1000,0,10,1303.4749498997996,97.86172344689379
4000,1000,0,10,1323.5130260521041,99.35190380761524
4000,1000,0,10,1343.5511022044088,100.84208416833668
4000,1000,0,10,1363.5891783567133,102.33226452905812
4000,1000,0,10,1383.627254509018,103.82244488977956
4000,1000,0,10,1403.6653306613225,105.31262525050101
4000,1000,0,10,1423.7034068136272,106.80280561122245
4000,1000,0,10,1443.7414829659317,108.29298597194389
4000,1000,0,10,1463.7795591182364,109.78316633266535
4000,1000,0,10,1483.817635270541,111.27334669338678
4000,1000,0,10,1503.8557114228456,112.76352705410822
4000,1000,0,10,1523.8937875751503,114.25370741482966
4000,1000,0,10,1543.9318637274548,115.74388777555112
4000,1000,0,10,1563.9699398797595,117.23406813627255
4000,1000,0,10,1584.008016032064,118.724248496994
4000,1000,0,10,1604.0460921843687,120.21442885771543
4000,1000,0,10,1624.0841683366732,121.70460921843689
4000,1000,0,10,1644.122244488978,123.19478957915832
4000,1000,0,10,1664.1603206412824,124.68496993987976
4000,1000,0,10,1684.198396793587,126.17515030060122
4000,1000,0,10,1704.2364729458916,127.66533066132266
4000,1000,0,10,1724.2745490981963,129.1555110220441
4000,1000,0,10,1744.312625250501,130.64569138276553
4000,1000,0,10,1764.3507014028055,132.13587174348697
4000,1000,0,10,1784.3887775551102,133.62605210420844
4000,1000,0,10,1804.4268537074147,135.11623246492988
4000,1000,0,10,1824.4649298597194,136.60641282565132
4000,1000,0,10,1844.503006012024,138.09659318637276
4000,1000,0,10,1864.5410821643286,139.5867735470942
4000,1000,0,10,1884.579158316633,141.07695390781564
4000,1000,0,10,1904.6172344689378,142.56713426853707
4000,1000,0,10,1924.6553106212423,144.05731462925854
4000,1000,0,10,1944.693386773547,145.54749498997998
4000,1000,0,10,1964.7314629258517,147.03767535070142
4000,1000,0,10,1984.7695390781562,148.52785571142286
4000,1000,0,0,2004.807615230461,150.0180360721443
4000,1000,0,0,2024.8456913827654,151.50821643286574
4000,1000,0,0,2044.88376753507,152.99839679358718
4000,1000,0,0,2064.921843687375,154.48857715430862
4000,1000,0,0,2084.959919839679,155.97875751503008
4000,1000,0,0,2104.9979959919838,157.46893787575152
4000,1000,0,0,2125.0360721442885,158.95911823647296
4000,1000,0,0,2145.074148296593,160.4492985971944
4000,1000,0,0,2165.112224448898,161.93947895791584
4000,1000,0,0,2185.150300601202,163.42965931863728
4000,1000,0,0,2205.188376753507,164.91983967935872
4000,1000,0,0,2225.2264529058116,166.41002004008018
4000,1000,0,0,2245.2645290581163,167.90020040080162
4000,1000,0,0,2265.3026052104206,169.39038076152306
4000,1000,0,0,2285.3406813627253,170.8805611222445
4000,1000,0,0,2305.37875751503,172.37074148296594
4000,1000,0,0,2325.4168336673347,173.86092184368738
4000,1000,0,0,2345.454909819639,175.35110220440882
4000,1000,0,0,2365.4929859719437,176.84128256513029
4000,1000,0,0,2385.5310621242484,178.33146292585172
4000,1000,0,0,2405.569138276553,179.82164328657316
4000,1000,0,0,2425.607214428858,181.3118236472946
4000,1000,0,0,2445.645290581162,182.80200400801604
4000,1000,0,0,2465.6833667334668,184.29218436873748
4000,1000,0,0,2485.7214428857715,185.78236472945892
4000,1000,0,0,2505.759519038076,187.2725450901804
4000,1000,0,0,2525.7975951903804,188.76272545090183
4000,1000,0,0,2545.835671342685,190.25290581162326
4000,1000,0,0,2565.87374749499,191.7430861723447
4000,1000,0,0,2585.9118236472946,193.23326653306614
4000,1000,0,0,2605.9498997995993,194.72344689378758
4000,1000,0,0,2625.9879759519035,196.21362725450902
4000,1000,0,0,2646.0260521042082,197.7038076152305
4000,1000,0,0,2666.064128256513,199.19398797595193
4000,1000,0,0,2686.1022044088177,200.68416833667337
4000,1000,0,0,2706.140280561122,202.1743486973948
4000,1000,0,0,2726.1783567134266,203.66452905811624
4000,1000,0,0,2746.2164328657313,205.15470941883768
4000,1000,0,0,2766.254509018036,206.64488977955912
4000,1000,0,0,2786.2925851703408,208.1350701402806
4000,1000,0,0,2806.330661322645,209.62525050100203
4000,1000,0,0,2826.3687374749497,211.11543086172347
4000,1000,0,0,2846.4068136272545,212.6056112224449
4000,1000,0,0,2866.444889779559,214.09579158316635
4000,1000,0,0,2886.4829659318634,215.58597194388778
4000,1000,0,0,2906.521042084168,217.07615230460922
4000,1000,0,0,2926.559118236473,218.5663326653307
4000,1000,0,0,2946.5971943887776,220.05651302605213
4000,1000,0,0,2966.635270541082,221.54669338677357
4000,1000,0,0,2986.6733466933865,223.036873747495
4000,1000,0,0,3006.7114228456912,224.52705410821645
4000,1000,0,0,3026.749498997996,226.0172344689379
4000,1000,0,0,3046.7875751503007,227.50741482965933
4000,1000,0,0,3066.825651302605,228.9975951903808
4000,1000,0,0,3086.8637274549096,230.48777555110223
