x,y,coordIdx,ts,id,posID,time,X_raw,Y_raw,NBS,VARX,VARY,COVXY,SD,tide_number,tidaltime,resTime,fpt,revisits
651450.651067706,5902371.23714122,1,2018-08-23T05:03:14Z,435,123366,1534993394.808,651450.651067706,5902371.23714122,3,24.3274,5156.41,-343.347,67.0376267479689,25,3.23333333333333,7.04197906653086,0.0166236162185669,50
651473.311969753,5902071.31510245,2,2018-08-23T05:03:20Z,435,123367,1534993400.808,651473.311969753,5902071.31510245,3,173.8,31653.8,-2334.94,164.795995096968,25,3.33333333333333,0.0390392223993937,0.0390392223993937,1
651457.514001949,5902293.81385878,3,2018-08-23T05:03:26Z,435,123368,1534993406.807,651457.514001949,5902293.81385878,3,31.2516,6272.2,-432.449,73.7465497498018,25,3.43333333333333,24.4481292525927,0.207738363742828,30
651457.514001949,5902293.81385878,4,2018-08-23T05:03:29Z,435,123369,1534993409.807,651457.514001949,5902293.81385878,3,36.0102,7151.33,-496.279,78.706938703014,25,3.48333333333333,24.4481292525927,0.207738363742828,30
651457.514001949,5902293.81385878,5,2018-08-23T05:03:32Z,435,123370,1534993412.807,651457.514001949,5902293.81385878,3,32.2945,6374.46,-441.678,74.3195701010171,25,3.53333333333333,24.4481292525927,0.207738363742828,30
651453.619441701,5902352.28531439,6,2018-08-23T05:03:38Z,435,123371,1534993418.807,651453.619441701,5902352.28531439,3,5.08167,904.631,-57.5672,28.1882647568097,25,3.63333333333333,16.4438851912816,0.0229732155799866,53
651449.395947505,5902379.4783998,7,2018-08-23T05:03:41Z,435,123372,1534993421.807,651449.395947505,5902379.4783998,3,20.9035,4443.99,-294.689,62.2536384478851,25,3.68333333333333,2.68995914459229,0.0138586521148682,35
651458.247124761,5902248.6045651,8,2018-08-23T05:03:44Z,435,123373,1534993424.806,651458.247124761,5902248.6045651,4,12.0081,2267.54,-154.581,44.3890313027892,25,3.73333333333333,6.36520926157634,0.150802803039551,41
651453.125310869,5902324.62475356,9,2018-08-23T05:03:47Z,435,123374,1534993427.806,651453.125310869,5902324.62475356,3,5.42233,963.921,-61.6676,29.0862189017411,25,3.78333333333333,25.1247094670932,0.0321352481842041,23
651453.125310869,5902324.62475356,10,2018-08-23T05:03:59Z,435,123375,1534993439.806,651453.125310869,5902324.62475356,3,20.7447,4249.22,-286.253,60.8067323575277,25,3.98333333333333,25.1247094670932,0.0321352481842041,23
651461.891994739,5902201.0001412,11,2018-08-23T05:04:05Z,435,123376,1534993445.806,651461.891994739,5902201.0001412,3,42.8792,8224.53,-581.636,84.2860439218736,25,4.08333333333333,0.362779966990153,0.00234073797861735,6
651455.701130851,5902301.41145241,12,2018-08-23T05:04:08Z,435,123377,1534993448.805,651455.701130851,5902301.41145241,4,2.37021,273.137,-15.9578,15.6074216320313,25,4.13333333333333,25.0438419262568,0.217388892173767,21
651454.425563759,5902293.73370247,13,2018-08-23T05:04:11Z,435,123378,1534993451.805,651454.425563759,5902293.73370247,4,2.98839,403.29,-24.5325,18.9000896823269,25,4.18333333333333,24.540428841114,0.207684409618378,29
651454.425563759,5902293.73370247,14,2018-08-23T05:04:14Z,435,123379,1534993454.805,651454.425563759,5902293.73370247,3,3.10242,400.036,-23.9339,18.8486238224439,25,4.23333333333333,24.540428841114,0.207684409618378,29
651456.222395092,5902292.50835374,15,2018-08-23T05:04:17Z,435,123380,1534993457.805,651456.222395092,5902292.50835374,4,4.51783,703.351,-44.5208,24.8762382606374,25,4.28333333333333,24.3936132470767,0.206163930892944,31
651456.986814604,5902288.45345185,16,2018-08-23T05:04:20Z,435,123381,1534993460.805,651456.986814604,5902288.45345185,5,2.8104,319.83,-20.3012,16.7939870191685,25,4.33333333333333,23.9587669809659,0.201034478346507,36
651456.890487396,5902272.30657619,17,2018-08-23T05:04:23Z,435,123382,1534993463.805,651456.890487396,5902272.30657619,5,3.25506,371.932,-24.1727,18.0787626789003,25,4.38333333333333,17.7528383294741,0.180694476763407,52
651456.403646097,5902300.70803119,18,2018-08-23T05:04:35Z,435,123383,1534993475.804,651456.403646097,5902300.70803119,4,1.91689,142.338,-7.6924,11.3520962821851,25,4.58333333333333,24.9866812149684,0.216475713253021,22
651461.307824741,5902206.85819973,19,2018-08-23T05:04:41Z,435,123384,1534993481.804,651461.307824741,5902206.85819973,3,37.5334,7191.36,-508.018,78.821681027494,25,4.68333333333333,0.428895775477091,0.00844627221425374,7
651454.38149338,5902295.20886672,20,2018-08-23T05:05:02Z,435,123385,1534993502.803,651454.38149338,5902295.20886672,4,4.58124,679.203,-46.5721,24.3030870467108,25,5.03333333333333,24.647206958135,0.209547388553619,29
651454.38149338,5902295.20886672,21,2018-08-23T05:05:08Z,435,123386,1534993508.803,651454.38149338,5902295.20886672,4,4.9918,854.927,-55.4356,27.3687339860652,25,5.13333333333333,24.647206958135,0.209547388553619,29
651452.726371025,5902324.19983208,22,2018-08-23T05:05:20Z,435,123387,1534993520.802,651452.726371025,5902324.19983208,5,3.02859,322.877,-23.0106,16.7297456645342,25,5.33333333333333,25.1427405953407,0.0322625279426575,22
651455.297620459,5902301.47296028,23,2018-08-23T05:05:26Z,435,123388,1534993526.802,651455.297620459,5902301.47296028,3,5.60808,659.231,-46.9097,23.8960180783326,25,5.43333333333333,25.057377187411,0.217473363876343,21
