id,tidalcycle,x,y,time,resTime
4000,1000,0,10,1,4
4000,1000,0,10,21.03807615230461,4
4000,1000,0,10,41.07615230460922,4
4000,1000,0,10,61.11422845691382,4
4000,1000,0,10,81.15230460921843,4
4000,1000,0,10,101.19038076152304,4
4000,1000,0,10,121.22845691382764,4
4000,1000,0,10,141.26653306613227,4
4000,1000,0,10,161.30460921843687,4
4000,1000,0,10,181.34268537074146,4
4000,1000,0,10,201.3807615230461,4
4000,1000,0,10,221.4188376753507,4
4000,1000,0,10,241.45691382765528,4
4000,1000,0,10,261.4949899799599,4
4000,1000,0,10,281.53306613226454,4
4000,1000,0,10,301.57114228456913,4
4000,1000,0,10,321.60921843687373,4
4000,1000,0,10,341.64729458917833,4
4000,1000,0,10,361.6853707414829,4
4000,1000,0,10,381.7234468937876,4
4000,1000,0,10,401.7615230460922,4
4000,1000,0,10,421.7995991983968,4
4000,1000,0,10,441.8376753507014,4
4000,1000,0,10,461.875751503006,4
4000,1000,0,10,481.91382765531057,4
4000,1000,0,10,501.9519038076152,4
4000,1000,0,10,521.9899799599198,4
4000,1000,0,10,542.0280561122245,4
4000,1000,0,10,562.0661322645291,4
4000,1000,0,10,582.1042084168337,4
4000,1000,0,10,602.1422845691383,4
4000,1000,0,10,622.1803607214429,4
4000,1000,0,10,642.2184368737475,4
4000,1000,0,10,662.2565130260521,4
4000,1000,0,10,682.2945891783567,4
4000,1000,0,10,702.3326653306613,4
4000,1000,0,10,722.3707414829659,4
4000,1000,0,10,742.4088176352705,4
4000,1000,0,10,762.4468937875752,4
4000,1000,0,10,782.4849699398798,4
4000,1000,0,10,802.5230460921844,4
4000,1000,0,10,822.561122244489,4
4000,1000,0,10,842.5991983967936,4
4000,1000,0,10,862.6372745490982,4
4000,1000,0,10,882.6753507014027,4
4000,1000,0,10,902.7134268537073,4
4000,1000,0,10,922.751503006012,4
4000,1000,0,10,942.7895791583165,4
4000,1000,0,10,962.8276553106211,4
4000,1000,0,10,982.8657314629259,4
4000,1000,0,10,1002.9038076152304,4
4000,1000,0,10,1022.941883767535,4
4000,1000,0,10,1042.9799599198395,4
4000,1000,0,10,1063.0180360721442,4
4000,1000,0,10,1083.056112224449,4
4000,1000,0,10,1103.0941883767534,4
4000,1000,0,10,1123.1322645290581,4
4000,1000,0,10,1143.1703406813626,4
4000,1000,0,10,1163.2084168336673,4
4000,1000,0,10,1183.2464929859718,4
4000,1000,0,10,1203.2845691382765,4
4000,1000,0,10,1223.322645290581,4
4000,1000,0,10,1243.3607214428857,4
4000,1000,0,10,1263.3987975951902,4
4000,1000,0,10,1283.436873747495,4
4000,1000,0,10,1303.4749498997996,4
4000,1000,0,10,1323.5130260521041,4
4000,1000,0,10,1343.5511022044088,4
4000,1000,0,10,1363.5891783567133,4
4000,1000,0,10,1383.627254509018,4
4000,1000,0,10,1403.6653306613225,4
4000,1000,0,10,1423.7034068136272,4
4000,1000,0,10,1443.7414829659317,4
4000,1000,0,10,1463.7795591182364,4
4000,1000,0,10,1483.817635270541,4
4000,1000,0,10,1503.8557114228456,4
4000,1000,0,10,1523.8937875751503,4
4000,1000,0,10,1543.9318637274548,4
4000,1000,0,10,1563.9699398797595,4
4000,1000,0,10,1584.008016032064,4
4000,1000,0,10,1604.0460921843687,4
4000,1000,0,10,1624.0841683366732,4
4000,1000,0,10,1644.122244488978,4
