id,tidalcycle,x,y,time,resTime
4000,1000,9.2540428834036,19.647451620548964,1,4
4000,1000,10.515466928482056,7.586243194527924,9.339449541284404,4
4000,1000,10.329572828486562,7.084915512241423,17.678899082568808,4
4000,1000,17.243649074807763,16.031614639796317,26.018348623853214,4
4000,1000,15.451965788379312,5.357283623889089,34.357798165137616,4
4000,1000,10.198305444791913,8.309703166596591,42.69724770642202,4
4000,1000,10.961378561332822,6.959073240868747,51.03669724770643,4
4000,1000,10.635722153820097,2.9711461951956153,59.37614678899083,4
4000,1000,18.476148578338325,12.210916453041136,67.71559633027523,4
4000,1000,4.999820063821971,14.973083324730396,76.05504587155964,4
4000,1000,10.808146926574409,12.789829135872424,84.39449541284404,4
4000,1000,2.735502044670284,4.642380168661475,92.73394495412845,4
4000,1000,15.005523068830371,18.898461535573006,101.07339449541286,4
4000,1000,12.444479945115745,15.128996926359832,109.41284403669725,4
4000,1000,11.13919721916318,14.811353175900877,117.75229357798166,4
4000,1000,19.621703191660345,4.759211027994752,126.09174311926606,4
4000,1000,0.4146699281409383,0.8332583215087652,134.43119266055047,4
4000,1000,2.7331907534971833,0.17688272055238485,142.77064220183487,4
4000,1000,15.461237402632833,9.706335216760635,151.11009174311928,4
4000,1000,16.422709599137306,16.012423229403794,159.44954128440367,4
4000,1000,10.849357461556792,10.7547811511904,167.78899082568807,4
4000,1000,12.64907659497112,0.9383521694689989,176.12844036697248,4
4000,1000,17.740581990219653,12.620549416169524,184.4678899082569,4
4000,1000,1.9329540571197867,15.564110851846635,192.8073394495413,4
4000,1000,4.058019085787237,14.824737566523254,201.1467889908257,4
4000,1000,13.79273597151041,6.979696899652481,209.4862385321101,4
4000,1000,2.062898464500904,4.398826840333641,217.8256880733945,4
4000,1000,16.15077257156372,3.047099532559514,226.1651376146789,4
4000,1000,13.157898248173296,3.700932525098324,234.50458715596332,4
4000,1000,5.66725661046803,10.284599321894348,242.84403669724773,4
4000,1000,17.968522468581796,1.139228055253625,251.1834862385321,4
4000,1000,9.542609062045813,14.703056225553155,259.5229357798165,4
4000,1000,8.66780003067106,1.5356147894635797,267.86238532110093,4
4000,1000,6.124545903876424,14.135804646648467,276.20183486238534,4
4000,1000,15.523420800454915,9.262273171916604,284.54128440366975,4
4000,1000,16.62990245036781,0.17765858676284552,292.88073394495416,4
4000,1000,6.594155803322792,8.451099866069853,301.22018348623857,4
4000,1000,4.045505141839385,14.091026484966278,309.559633027523,4
4000,1000,0.43171307537704706,14.596921266056597,317.89908256880733,4
4000,1000,6.664340258575976,17.32307907193899,326.23853211009174,4
4000,1000,0.3495485056191683,18.157086754217744,334.57798165137615,4
4000,1000,18.02252450492233,15.705116409808397,342.91743119266056,4
4000,1000,4.639316373504698,7.752589462324977,351.25688073394497,4
