id,tidalcycle,x,y,time,resTime
4000,1000,56.04191464371979,196.1395887658,1,4
4000,1000,76.40351639129221,57.27479783818126,9.339449541284404,4
4000,1000,125.2209282014519,44.994454365223646,17.678899082568808,4
4000,1000,192.7248288411647,72.22521407529712,26.018348623853214,4
4000,1000,136.72042731195688,48.355390410870314,34.357798165137616,4
4000,1000,125.70818015374243,154.95773912407458,42.69724770642202,4
4000,1000,127.48365877196193,97.56930526345968,51.03669724770643,4
4000,1000,75.05597434937954,29.911086335778236,59.37614678899083,4
4000,1000,186.36696254834533,128.6046537104994,67.71559633027523,4
4000,1000,33.42940569855273,37.44245180860162,76.05504587155964,4
4000,1000,22.022376907989383,149.81579300947487,84.39449541284404,4
4000,1000,151.59800481051207,34.15121817961335,92.73394495412845,4
4000,1000,36.90566020086408,17.091179266572,101.07339449541286,4
4000,1000,39.68638451769948,167.92967854999006,109.41284403669725,4
4000,1000,29.27065286785364,89.46449216455221,117.75229357798166,4
4000,1000,174.88525323569775,145.9512148052454,126.09174311926606,4
4000,1000,91.69140080921352,20.7820946816355,134.43119266055047,4
4000,1000,116.01447872817516,179.27647847682238,142.77064220183487,4
4000,1000,34.129591239616275,112.70959596149623,151.11009174311928,4
4000,1000,125.61366828158498,147.25510170683265,159.44954128440367,4
4000,1000,98.43845856375992,173.9873387850821,167.78899082568807,4
4000,1000,87.46141786687076,134.70506784506142,176.12844036697248,4
4000,1000,84.24508729949594,110.78879502601922,184.4678899082569,4
4000,1000,95.62945389188826,130.20541155710816,192.8073394495413,4
4000,1000,164.12277170456946,158.84588421322405,201.1467889908257,4
4000,1000,17.488947976380587,118.72621541842818,209.4862385321101,4
4000,1000,66.04966870509088,154.03377674520016,217.8256880733945,4
4000,1000,52.26112068630755,193.74550045467913,226.1651376146789,4
4000,1000,65.65488358028233,174.2418616078794,234.50458715596332,4
4000,1000,79.02356954291463,100.6524105090648,242.84403669724773,4
4000,1000,85.98772124387324,197.3518293350935,251.1834862385321,4
4000,1000,133.6579673923552,96.27657970413566,259.5229357798165,4
4000,1000,149.62280737236142,56.11205920577049,267.86238532110093,4
4000,1000,184.9920209031552,149.1928283125162,276.20183486238534,4
4000,1000,79.52140062116086,165.70667359046638,284.54128440366975,4
4000,1000,37.16462254524231,126.28571959212422,292.88073394495416,4
4000,1000,28.569453535601497,13.996144849807024,301.22018348623857,4
4000,1000,61.40733519569039,33.40719295665622,309.559633027523,4
4000,1000,166.09221724793315,129.9023161176592,317.89908256880733,4
4000,1000,172.42570417001843,84.63088092394173,326.23853211009174,4
4000,1000,10.982876503840089,104.57088490948081,334.57798165137615,4
4000,1000,123.16779713146389,110.91950717382133,342.91743119266056,4
4000,1000,15.362841170281172,40.82456976175308,351.25688073394497,4
4000,1000,133.88706911355257,130.5437529925257,359.5963302752294,4
4000,1000,50.663954578340054,65.25915963575244,367.9357798165138,4
4000,1000,50.04228758625686,44.95967379771173,376.2752293577982,4
4000,1000,34.09720389172435,67.47882808558643,384.6146788990826,4
4000,1000,176.51635576039553,145.92873193323612,392.954128440367,4
4000,1000,85.76868027448654,100.39306213147938,401.2935779816514,4
