id,tide_number,x,y,time,resTime,tidaltime
4000,1000,9.254042883,19.64745162,1,4,1
4000,1000,10.51546693,7.586243195,9.339449541,4,1.620183486
4000,1000,10.32957283,7.084915512,17.67889908,4,2.240366972
4000,1000,17.24364907,16.03161464,26.01834862,4,2.860550459
4000,1000,15.45196579,5.357283624,34.35779817,4,3.480733945
4000,1000,10.19830544,8.309703167,42.69724771,4,4.100917431
4000,1000,10.96137856,6.959073241,51.03669725,4,4.721100917
4000,1000,10.63572215,2.971146195,59.37614679,4,5.341284404
4000,1000,18.47614858,12.21091645,67.71559633,4,5.96146789
4000,1000,4.999820064,14.97308332,76.05504587,4,6.581651376
4000,1000,10.80814693,12.78982914,84.39449541,4,7.201834862
4000,1000,2.735502045,4.642380169,92.73394495,4,7.822018349
4000,1000,15.00552307,18.89846154,101.0733945,4,8.442201835
4000,1000,12.44447995,15.12899693,109.412844,4,9.062385321
4000,1000,11.13919722,14.81135318,117.7522936,4,9.682568807
4000,1000,19.62170319,4.759211028,126.0917431,4,10.30275229
4000,1000,0.414669928,0.833258322,134.4311927,4,10.92293578
4000,1000,2.733190753,0.176882721,142.7706422,4,11.54311927
4000,1000,15.4612374,9.706335217,151.1100917,4,12.16330275
4000,1000,16.4227096,16.01242323,159.4495413,4,12.78348624
4000,1000,10.84935746,10.75478115,167.7889908,4,13.40366972
4000,1000,12.64907659,0.938352169,176.1284404,4,14.02385321
4000,1000,17.74058199,12.62054942,184.4678899,4,14.6440367
4000,1000,1.932954057,15.56411085,192.8073394,4,15.26422018
4000,1000,4.058019086,14.82473757,201.146789,4,15.88440367
4000,1000,13.79273597,6.9796969,209.4862385,4,16.50458716
4000,1000,2.062898465,4.39882684,217.8256881,4,17.12477064
4000,1000,16.15077257,3.047099533,226.1651376,4,17.74495413
4000,1000,13.15789825,3.700932525,234.5045872,4,18.36513761
4000,1000,5.66725661,10.28459932,242.8440367,4,18.9853211
4000,1000,17.96852247,1.139228055,251.1834862,4,19.60550459
4000,1000,9.542609062,14.70305623,259.5229358,4,20.22568807
4000,1000,8.667800031,1.535614789,267.8623853,4,20.84587156
4000,1000,6.124545904,14.13580465,276.2018349,4,21.46605505
4000,1000,15.5234208,9.262273172,284.5412844,4,22.08623853
4000,1000,16.62990245,0.177658587,292.8807339,4,22.70642202
4000,1000,6.594155803,8.451099866,301.2201835,4,23.3266055
4000,1000,4.045505142,14.09102648,309.559633,4,23.94678899
4000,1000,0.431713075,14.59692127,317.8990826,4,24.56697248
4000,1000,6.664340259,17.32307907,326.2385321,4,25.18715596
4000,1000,0.349548506,18.15708675,334.5779817,4,25.80733945
4000,1000,18.0225245,15.70511641,342.9174312,4,26.42752294
4000,1000,4.639316374,7.752589462,351.2568807,4,27.04770642
4000,1000,2.761554676,16.66435384,359.5963303,4,27.66788991
4000,1000,0.539891208,13.10193236,367.9357798,4,28.28807339
4000,1000,12.26647012,16.29926396,376.2752294,4,28.90825688
4000,1000,13.51475534,1.233207914,384.6146789,4,29.52844037
4000,1000,15.75367519,1.501691379,392.9541284,4,30.14862385
4000,1000,9.30115296,0.021996661,401.293578,4,30.76880734
4000,1000,3.7253532,8.839916005,409.6330275,4,31.38899083
4000,1000,12.95061311,8.458427917,417.9724771,4,32.00917431
4000,1000,1.750744046,7.90488061,426.3119266,4,32.6293578
4000,1000,13.23556235,9.684392791,434.6513761,4,33.24954128
4000,1000,15.95561477,7.469937941,442.9908257,4,33.86972477
4000,1000,18.14017548,12.21095352,451.3302752,4,34.48990826
4000,1000,4.512391039,5.133677935,459.6697248,4,35.11009174
4000,1000,3.641912425,5.2068811,468.0091743,4,35.73027523
4000,1000,3.887389321,11.52124271,476.3486239,4,36.35045872
4000,1000,18.57834133,3.748457227,484.6880734,4,36.9706422
4000,1000,5.127808671,15.80338101,493.0275229,4,37.59082569
4000,1000,3.926225184,3.239680007,501.3669725,4,38.21100917
4000,1000,12.82133457,8.845131644,509.706422,4,38.83119266
4000,1000,19.84490885,13.0834526,518.0458716,4,39.45137615
4000,1000,8.189061605,9.835339808,526.3853211,4,40.07155963
4000,1000,4.228638401,14.98168528,534.7247706,4,40.69174312
4000,1000,4.406053866,11.64928241,543.0642202,4,41.31192661
4000,1000,15.93711074,14.95900437,551.4036697,4,41.93211009
4000,1000,5.453665103,18.22016364,559.7431193,4,42.55229358
4000,1000,14.68899639,15.73740398,568.0825688,4,43.17247706
4000,1000,16.4784517,11.95279791,576.4220183,4,43.79266055
4000,1000,9.016008112,14.00938162,584.7614679,4,44.41284404
4000,1000,17.99821253,14.90003327,593.1009174,4,45.03302752
4000,1000,8.018373544,14.07716563,601.440367,4,45.65321101
4000,1000,13.8766409,13.19003919,609.7798165,4,46.2733945
4000,1000,6.110067558,10.00189017,618.1192661,4,46.89357798
4000,1000,10.59725301,1.564262304,626.4587156,4,47.51376147
4000,1000,5.405754386,14.01593598,634.7981651,4,48.13394495
4000,1000,6.632009596,3.13242604,643.1376147,4,48.75412844
4000,1000,5.131212361,2.254912178,651.4770642,4,49.37431193
4000,1000,4.319184786,1.133687594,659.8165138,4,49.99449541
4000,1000,7.392813372,6.682250472,668.1559633,4,50.6146789
4000,1000,7.159703686,13.93930324,676.4954128,4,51.23486239
4000,1000,10.99273256,18.41411378,684.8348624,4,51.85504587
4000,1000,17.11907345,9.812715622,693.1743119,4,52.47522936
4000,1000,7.933430932,8.034128458,701.5137615,4,53.09541284
4000,1000,13.67431486,1.636813851,709.853211,4,53.71559633
4000,1000,14.8845051,18.45586066,718.1926606,4,54.33577982
4000,1000,15.70053117,18.76883304,726.5321101,4,54.9559633
4000,1000,15.86296945,14.88717454,734.8715596,4,55.57614679
4000,1000,11.5741865,10.07917864,743.2110092,4,56.19633028
4000,1000,16.05708571,9.457185371,751.5504587,4,56.81651376
4000,1000,13.39019592,0.121317022,759.8899083,4,57.43669725
4000,1000,14.4424955,2.781240828,768.2293578,4,58.05688073
4000,1000,13.85751179,15.29006635,776.5688073,4,58.67706422
4000,1000,11.51137025,3.271716288,784.9082569,4,59.29724771
4000,1000,13.94108704,18.59613178,793.2477064,4,59.91743119
4000,1000,3.43725346,11.99317655,801.587156,4,60.53761468
4000,1000,9.574624896,17.27257872,809.9266055,4,61.15779817
4000,1000,13.46477419,5.678118253,818.266055,4,61.77798165
4000,1000,16.44211753,4.93108483,826.6055046,4,62.39816514
4000,1000,1009.580719,1009.530809,834.9449541,4,63.01834862
4000,1000,1005.068098,1009.71221,843.2844037,4,63.63853211
4000,1000,1018.594335,1002.406382,851.6238532,4,64.2587156
4000,1000,1007.748635,1005.059212,859.9633028,4,64.87889908
4000,1000,1010.993161,1015.155187,868.3027523,4,65.49908257
4000,1000,1009.524848,1005.072964,876.6422018,4,66.11926606
4000,1000,1011.074319,1001.761986,884.9816514,4,66.73944954
4000,1000,1004.576813,1004.2902,893.3211009,4,67.35963303
4000,1000,1000.591662,1006.440742,901.6605505,4,67.97981651
4000,1000,1000.470473,1004.080529,910,4,68.6
4000,1000,1004.518772,1008.246035,918.3394495,4,69.22018349
4000,1000,1014.640363,1000.815115,926.6788991,4,69.84036697
4000,1000,1013.215616,1015.250582,935.0183486,4,70.46055046
4000,1000,1017.903567,1017.977062,943.3577982,4,71.08073394
4000,1000,1010.920663,1001.367449,951.6972477,4,71.70091743
4000,1000,1005.058623,1016.105411,960.0366972,4,72.32110092
4000,1000,1017.190583,1007.69385,968.3761468,4,72.9412844
4000,1000,1005.715394,1012.724985,976.7155963,4,73.56146789
4000,1000,1002.722798,1013.1771,985.0550459,4,74.18165138
4000,1000,1006.570187,1006.879169,993.3944954,4,74.80183486
4000,1000,1008.955147,1012.955153,1001.733945,4,75.42201835
4000,1000,1002.077696,1019.153258,1010.073394,4,76.04220183
4000,1000,1013.434185,1002.369263,1018.412844,4,76.66238532
4000,1000,1001.522637,1016.143468,1026.752294,4,77.28256881
4000,1000,1004.051212,1013.32635,1035.091743,4,77.90275229
4000,1000,1016.760273,1014.813935,1043.431193,4,78.52293578
4000,1000,1011.458954,1005.623197,1051.770642,4,79.14311927
4000,1000,1002.833184,1016.155512,1060.110092,4,79.76330275
4000,1000,1008.932601,1014.827554,1068.449541,4,80.38348624
4000,1000,1016.786288,1002.247073,1076.788991,4,81.00366972
4000,1000,1013.486742,1014.904415,1085.12844,4,81.62385321
4000,1000,1001.118129,1015.346804,1093.46789,4,82.2440367
4000,1000,1015.456226,1003.353479,1101.807339,4,82.86422018
4000,1000,1005.086965,1011.79163,1110.146789,4,83.48440367
4000,1000,1003.583521,1007.174283,1118.486239,4,84.10458716
4000,1000,1018.352706,1001.822835,1126.825688,4,84.72477064
4000,1000,1011.89224,1012.488515,1135.165138,4,85.34495413
4000,1000,1003.290423,1010.740079,1143.504587,4,85.96513761
4000,1000,1012.52428,1001.368894,1151.844037,4,86.5853211
4000,1000,1003.70645,1001.795578,1160.183486,4,87.20550459
4000,1000,1010.139288,1011.662365,1168.522936,4,87.82568807
4000,1000,1004.086253,1012.602107,1176.862385,4,88.44587156
